student_id,login_frequency,avg_study_duration,assignment_delay_days,forum_participation,quiz_score_avg,resource_access_count,missed_deadlines_pct,session_break_freq,burnout_risk
STU-01284,3,2.09,3.26,1,70.89,6,13.59,5.21,1
STU-01968,2,1.93,4.9,1,40.12,0,47.54,7.3,2
STU-02091,3,1.51,5.31,1,31.73,3,70.82,10.77,2
STU-00255,13,4.84,0.06,4,74.81,12,7.26,2.64,0
STU-01946,0,0.13,7.1,1,29.24,3,77.55,8.91,2
STU-01875,3,1.91,1.68,1,51.94,5,24.04,4.43,1
STU-01863,7,2.12,2.77,1,54.59,7,24.88,5.57,1
STU-00565,10,2.73,1.22,6,86.71,16,5.53,2.62,0
STU-00213,12,4.42,0.83,7,79.85,15,8.23,1.85,0
STU-00867,11,3.2,0.85,10,82.76,18,6.34,1.28,0
STU-00743,6,2.52,0.61,6,76.58,18,7.66,1.61,0
STU-01252,3,1.99,3.37,3,66.98,4,25.53,4.66,1
STU-01048,7,3.36,1.64,3,60.61,9,19.25,5.42,1
STU-01737,4,1.94,1.84,4,68.92,9,24.11,5.04,1
STU-01018,7,2.73,2.96,4,71.15,4,15.19,3.25,1
STU-00171,13,2.5,0.9,6,83.19,13,2.26,1.32,0
STU-02097,0,0.42,6.5,1,49.48,2,49.53,7.91,2
STU-02488,3,0.32,9.88,0,54.18,1,33.29,10.58,2
STU-02218,3,0.58,5.49,0,40.21,0,71.03,7.17,2
STU-01798,4,2.04,1.7,2,73.84,5,12.0,4.69,1
STU-00545,10,2.81,0.26,8,72.9,10,6.97,1.39,0
STU-01222,3,1.58,3.04,4,62.56,5,21.89,4.78,1
STU-00464,6,4.37,1.22,8,74.47,11,9.03,2.87,0
STU-00989,11,2.51,1.0,8,87.78,9,4.43,2.9,0
STU-01322,5,3.44,3.63,1,67.2,8,13.3,5.76,1
STU-00603,12,3.5,0.61,9,87.92,15,7.99,1.67,0
STU-01337,7,2.97,1.68,1,67.96,8,12.65,4.56,1
STU-02340,1,1.39,8.22,1,27.7,0,49.74,7.53,2
STU-01261,3,3.16,2.67,3,73.35,6,19.62,3.62,1
STU-02115,3,0.69,9.33,1,39.06,0,48.05,6.87,2
STU-00808,7,4.13,1.11,3,75.16,13,3.09,1.74,0
STU-00887,11,4.95,1.04,3,85.07,9,7.44,2.5,0
STU-01583,3,2.85,1.72,3,73.14,5,21.89,3.87,1
STU-01615,5,2.9,1.56,1,65.34,8,25.36,5.51,1
STU-01838,6,2.91,2.25,4,63.59,4,20.89,5.41,1
STU-01874,3,3.27,1.96,1,73.79,4,14.3,3.11,1
STU-00283,8,4.39,0.78,10,75.28,13,1.62,1.51,0
STU-00211,8,3.56,0.13,8,86.31,15,5.26,1.22,0
STU-00112,11,4.8,1.3,9,77.91,12,3.79,2.49,0
STU-01921,3,0.62,5.87,0,27.4,3,40.67,11.44,2
STU-02166,3,0.15,7.62,1,35.2,1,33.38,11.96,2
STU-00458,5,3.96,0.2,5,93.37,9,9.58,1.86,0
STU-00820,6,4.67,0.89,9,83.12,17,7.0,2.52,0
STU-02185,3,1.82,6.76,0,54.27,2,33.35,11.21,2
STU-01656,5,3.06,2.69,1,52.55,8,28.53,4.81,1
STU-00253,7,4.18,0.48,9,94.01,16,5.44,2.27,0
STU-00252,13,2.91,0.41,6,75.16,10,8.87,2.29,0
STU-01540,7,2.35,1.93,4,73.21,7,18.79,5.24,1
STU-02130,3,0.45,7.69,1,32.3,1,56.15,6.26,2
STU-01927,3,1.35,8.58,0,26.75,2,77.74,6.46,2
STU-01019,5,3.17,1.87,1,71.01,7,25.78,4.05,1
STU-00423,10,2.75,0.01,8,80.5,11,7.48,2.83,0
STU-01176,3,2.23,2.51,3,60.46,9,25.06,5.47,1
STU-00621,8,3.78,1.02,9,88.13,14,0.84,1.77,0
STU-00174,7,2.76,0.36,11,86.84,13,6.18,2.4,0
STU-00487,11,3.91,1.15,10,81.66,18,5.23,1.94,0
STU-01986,0,0.62,5.89,1,29.03,3,58.39,8.1,2
STU-01081,5,3.15,3.78,3,70.79,8,14.88,5.29,1
STU-01118,7,2.31,3.43,1,53.18,9,19.35,5.62,1
STU-01358,3,2.83,3.95,3,50.13,8,16.7,3.1,1
STU-01042,7,2.5,2.18,3,57.79,8,24.38,4.71,1
STU-01091,4,2.0,2.34,2,60.26,6,24.9,3.64,1
STU-01356,3,2.24,2.98,2,51.09,3,29.46,3.17,1
STU-00212,11,4.09,0.77,11,92.64,17,1.75,1.72,0
STU-00614,6,4.73,0.9,5,93.02,16,7.5,2.83,0
STU-02150,1,1.04,6.6,0,27.98,3,50.06,10.77,2
STU-00465,7,4.99,0.36,3,96.99,18,3.6,2.57,0
STU-01468,6,3.42,3.13,4,67.86,8,14.17,4.57,1
STU-00555,12,3.31,0.99,8,77.69,12,6.5,1.42,0
STU-00908,12,4.36,0.57,11,82.57,8,7.98,1.53,0
STU-00994,9,2.92,1.14,3,96.59,13,7.06,1.47,0
STU-01969,3,0.99,7.08,1,20.55,2,60.28,8.94,2
STU-01789,4,1.8,3.48,4,52.77,9,28.94,3.23,1
STU-01599,6,2.92,2.77,3,51.74,3,17.36,4.01,1
STU-00097,6,3.31,1.21,3,75.61,16,7.6,2.19,0
STU-01965,1,0.57,9.46,1,23.13,2,59.92,7.21,2
STU-01365,3,1.76,3.39,2,61.29,4,15.28,5.84,1
STU-01925,1,0.3,7.94,0,22.83,0,64.0,11.63,2
STU-00612,10,2.73,0.48,4,96.48,14,5.74,1.12,0
STU-00446,5,4.88,1.16,3,94.29,18,4.74,2.12,0
STU-00238,7,3.42,0.62,9,91.07,13,9.64,1.5,0
STU-02311,0,1.71,5.9,1,31.86,1,50.12,10.39,2
STU-00874,11,2.86,1.5,8,84.59,18,5.52,2.68,0
STU-02498,0,0.13,6.79,1,33.22,0,30.96,11.91,2
STU-02055,1,1.98,9.28,0,54.39,1,72.97,6.81,2
STU-01674,3,2.18,3.39,3,55.42,8,20.87,3.71,1
STU-02123,3,0.63,5.63,1,37.06,2,75.82,8.44,2
STU-00840,5,2.54,0.54,10,75.53,9,0.93,1.2,0
STU-00582,7,2.79,0.38,6,86.05,18,6.78,2.19,0
STU-01282,4,2.89,2.36,4,63.54,3,19.44,4.15,1
STU-00980,11,4.66,0.24,10,80.38,16,9.14,1.53,0
STU-00791,13,4.38,0.75,8,87.14,10,9.96,1.95,0
STU-00842,12,4.26,0.6,4,85.56,17,0.9,2.9,0
STU-00483,10,4.66,0.23,9,74.56,14,7.07,2.23,0
STU-01911,3,1.0,8.05,1,35.73,3,73.65,7.71,2
STU-00622,7,4.72,0.23,4,80.54,14,1.31,2.34,0
STU-01503,4,2.42,1.79,4,62.66,6,26.34,3.59,1
STU-00333,5,3.83,0.25,7,93.67,10,3.56,2.65,0
STU-00479,7,3.88,1.18,9,77.48,9,4.75,1.11,0
STU-01495,5,2.24,3.44,2,69.41,5,25.15,3.35,1
STU-00508,10,2.65,0.14,10,87.48,15,3.41,1.9,0
STU-01451,7,2.93,2.18,3,70.2,3,16.54,4.33,1
STU-02424,3,1.91,9.1,1,48.38,1,44.83,7.69,2
STU-00644,9,4.22,1.22,3,94.4,14,6.72,1.06,0
STU-00481,12,2.52,0.23,10,77.71,15,1.3,1.51,0
STU-01456,6,1.84,2.28,2,60.24,9,22.46,4.48,1
STU-02395,1,0.19,7.6,0,25.02,2,33.84,7.86,2
STU-01012,7,2.31,3.2,1,70.33,5,27.68,5.8,1
STU-00765,11,3.97,1.26,8,73.27,13,2.03,3.0,0
STU-01290,3,3.03,2.85,4,62.21,5,23.74,3.88,1
STU-01224,4,2.79,1.72,1,67.16,3,16.27,4.39,1
STU-01334,5,3.3,2.81,3,63.3,9,25.61,3.65,1
STU-00618,5,2.55,0.23,6,90.38,12,5.65,2.33,0
STU-00522,12,4.52,1.24,3,79.17,15,9.33,1.24,0
STU-00583,13,3.49,0.44,5,75.94,18,3.72,2.23,0
STU-01059,3,1.58,1.81,1,66.76,9,12.31,3.32,1
STU-01407,6,3.2,2.57,4,55.13,5,22.89,5.19,1
STU-00297,11,2.92,0.98,3,93.76,14,0.77,1.68,0
STU-02443,3,0.91,4.23,1,45.57,1,47.65,6.04,2
STU-01062,5,2.76,3.88,2,60.3,4,21.13,5.56,1
STU-00858,9,3.29,0.13,8,88.07,16,3.6,1.15,0
STU-01693,4,2.76,2.87,4,70.08,6,22.28,5.58,1
STU-00408,12,2.95,1.2,5,96.76,18,8.79,2.62,0
STU-01079,4,2.8,2.02,1,59.54,6,29.38,5.98,1
STU-01084,5,3.33,2.38,1,68.94,4,15.41,5.41,1
STU-00169,6,4.66,0.71,10,76.14,16,8.69,2.55,0
STU-02181,2,1.59,7.92,1,28.77,2,72.76,7.07,2
STU-00240,6,4.07,0.3,7,96.95,11,3.71,1.53,0
STU-02306,1,1.29,4.79,1,37.67,0,70.23,11.16,2
STU-01998,0,1.75,6.33,0,24.79,2,37.83,7.5,2
STU-01902,2,0.47,5.41,1,54.04,2,73.96,8.74,2
STU-01051,4,2.7,1.93,4,50.34,4,23.25,3.47,1
STU-01913,2,0.44,5.08,1,44.07,1,55.93,9.23,2
STU-01868,6,3.29,3.13,4,71.15,7,21.77,4.61,1
STU-02096,3,1.67,8.38,1,32.42,3,53.42,11.17,2
STU-00523,10,2.69,0.63,4,72.85,12,3.12,1.5,0
STU-01738,7,3.22,3.19,2,58.74,3,18.62,3.17,1
STU-02473,1,0.95,6.59,1,23.15,1,44.77,6.31,2
STU-01848,5,2.0,2.28,4,51.17,4,12.91,5.18,1
STU-02369,3,1.2,4.85,1,45.66,3,44.66,8.7,2
STU-02250,0,1.32,4.95,1,34.02,1,44.57,11.11,2
STU-01884,2,0.5,6.0,1,37.63,0,34.6,10.12,2
STU-01512,4,2.69,2.31,4,62.03,6,14.3,5.5,1
STU-01460,4,2.19,2.65,2,58.86,7,15.43,4.35,1
STU-01939,2,0.01,8.9,0,44.07,0,63.59,8.59,2
STU-01724,5,2.89,3.06,3,57.82,4,11.83,3.78,1
STU-02026,0,1.05,9.56,0,54.42,2,32.6,6.23,2
STU-01608,7,2.78,3.16,4,58.38,7,25.69,5.04,1
STU-01978,2,0.43,5.12,1,45.35,0,44.08,6.12,2
STU-00509,6,2.97,0.01,8,89.21,17,6.48,1.55,0
STU-00633,7,4.27,0.16,6,84.19,8,3.04,1.28,0
STU-00916,5,4.0,0.9,7,79.41,16,5.44,2.12,0
STU-00260,10,4.58,0.02,11,96.91,16,6.78,2.51,0
STU-01396,4,3.19,3.0,4,60.87,4,14.65,4.87,1
STU-02296,1,1.95,7.35,1,52.44,3,59.23,8.64,2
STU-02322,2,1.19,9.3,0,26.72,3,68.66,11.44,2
STU-00803,6,2.81,0.57,10,94.23,14,2.85,2.17,0
STU-01936,3,1.61,4.06,1,34.85,0,59.45,7.53,2
STU-01197,3,1.8,1.76,3,73.29,5,22.19,3.59,1
STU-01945,3,0.09,5.93,1,30.82,0,62.72,9.17,2
STU-00757,8,2.6,0.54,4,73.67,17,0.55,1.85,0
STU-00802,9,3.62,1.17,11,76.28,9,8.53,2.87,0
STU-00234,7,3.47,0.85,4,83.95,9,4.85,2.51,0
STU-01515,3,2.12,2.3,1,73.73,5,11.16,5.79,1
STU-00941,12,2.84,0.34,4,78.32,18,4.47,1.01,0
STU-00999,9,2.65,0.24,8,89.93,16,0.66,2.38,0
STU-01103,6,2.28,1.62,4,72.77,4,13.97,4.48,1
STU-01464,6,2.86,1.64,4,54.84,4,28.98,4.01,1
STU-01877,0,0.29,5.23,1,31.5,1,40.19,11.42,2
STU-01226,7,1.99,2.94,4,59.96,9,10.11,4.69,1
STU-00325,7,3.63,0.87,11,83.21,15,8.9,1.02,0
STU-01764,3,3.38,3.62,4,68.4,7,20.11,3.74,1
STU-01954,2,0.07,8.99,1,20.84,2,74.71,6.42,2
STU-01378,5,2.45,3.66,1,73.48,5,25.26,5.28,1
STU-00101,8,3.29,0.88,4,93.23,14,7.14,2.8,0
STU-02482,2,1.28,7.39,0,37.02,0,39.56,10.77,2
STU-01341,3,3.16,3.15,4,69.81,9,22.85,5.79,1
STU-00388,5,3.61,0.41,3,92.48,11,3.86,2.15,0
STU-01955,1,0.62,9.24,1,43.77,0,44.3,11.5,2
STU-00180,6,2.65,0.37,11,94.67,17,3.29,1.94,0
STU-01695,4,1.87,2.56,2,65.14,9,26.19,4.66,1
STU-01663,7,3.16,3.62,1,52.2,7,20.22,5.74,1
STU-01305,7,2.73,1.74,2,63.92,6,20.91,5.85,1
STU-00928,11,3.62,0.9,6,77.9,14,9.08,2.56,0
STU-01431,3,2.19,2.35,4,65.16,6,29.41,4.66,1
STU-02269,2,1.84,5.76,0,49.22,1,60.75,11.1,2
STU-00142,12,3.08,0.18,4,95.01,18,3.4,2.45,0
STU-00369,12,2.83,1.29,8,72.44,18,3.83,1.74,0
STU-02446,1,1.15,4.88,0,31.58,3,70.41,10.62,2
STU-01086,7,3.08,3.6,1,67.17,7,15.48,3.94,1
STU-00368,12,4.31,1.32,8,91.82,14,7.74,2.55,0
STU-01675,5,3.0,2.02,3,65.59,7,19.16,5.38,1
STU-01045,6,3.09,2.35,2,69.05,5,10.32,3.28,1
STU-00319,5,3.64,0.55,5,87.5,15,7.51,1.14,0
STU-01539,7,3.08,2.83,2,72.44,5,14.19,3.09,1
STU-00248,12,3.16,0.03,3,79.68,15,6.25,1.76,0
STU-00322,10,4.57,1.49,4,72.3,19,2.95,1.97,0
STU-01834,4,2.32,3.13,2,66.95,9,10.09,5.66,1
STU-01840,7,3.18,2.05,4,59.69,5,18.38,3.89,1
STU-01000,11,3.67,0.76,6,85.34,10,9.71,1.35,0
STU-00943,6,3.25,0.19,3,94.11,14,1.12,1.15,0
STU-01773,7,1.74,1.78,3,51.41,6,24.24,3.18,1
STU-00030,13,2.94,0.03,7,76.65,15,6.5,2.7,0
STU-01300,5,2.94,2.21,1,59.0,8,24.5,3.36,1
STU-01994,3,1.94,5.78,0,20.64,2,33.06,8.94,2
STU-01915,0,1.6,7.69,1,33.06,0,32.8,11.31,2
STU-00696,10,3.12,0.51,10,86.54,17,7.52,2.81,0
STU-02471,2,0.99,9.92,1,35.64,1,41.98,8.8,2
STU-02029,3,0.12,7.27,0,41.73,1,61.6,9.34,2
STU-01601,4,2.2,2.06,2,72.66,4,20.94,5.23,1
STU-02330,3,1.51,6.48,1,27.21,0,40.1,6.93,2
STU-01232,3,2.42,3.11,4,58.51,9,22.5,3.29,1
STU-02174,3,1.85,6.39,1,38.66,2,32.46,6.82,2
STU-01916,1,1.88,9.1,0,38.7,0,69.47,7.08,2
STU-01730,4,2.65,3.45,1,63.66,7,18.69,3.45,1
STU-01707,6,3.48,3.08,3,69.08,9,24.81,4.34,1
STU-01704,7,2.17,3.98,2,73.4,8,23.48,3.4,1
STU-00756,6,4.7,0.77,5,88.9,14,7.68,2.5,0
STU-01331,4,3.4,1.67,3,61.91,9,20.17,3.07,1
STU-00354,10,3.91,0.18,9,90.74,19,4.97,1.57,0
STU-00209,7,3.95,0.13,4,82.4,11,8.23,2.04,0
STU-02145,1,0.77,6.1,0,23.8,3,70.26,10.83,2
STU-00904,10,3.49,1.19,3,88.81,11,2.46,1.13,0
STU-00953,9,3.49,0.97,4,96.25,16,6.88,2.57,0
STU-01338,7,2.02,1.91,4,70.53,3,21.51,3.39,1
STU-01552,4,1.95,2.47,2,69.03,4,28.03,5.75,1
STU-01568,7,2.43,3.88,4,70.96,5,22.04,4.36,1
STU-01944,0,0.61,9.31,0,31.6,0,69.94,7.54,2
STU-00486,13,3.94,1.0,10,89.27,17,3.14,2.08,0
STU-01630,7,2.9,3.76,3,67.71,4,27.58,5.5,1
STU-02040,0,0.08,9.01,1,28.38,0,73.5,10.48,2
STU-00200,6,4.01,0.48,3,82.58,16,0.9,1.58,0
STU-00230,8,3.93,1.4,4,75.45,13,3.14,2.21,0
STU-00811,9,3.22,1.43,5,86.75,9,5.38,2.15,0
STU-00788,7,2.75,0.41,5,77.3,16,3.42,2.96,0
STU-00411,5,2.55,0.59,7,81.18,8,9.35,1.86,0
STU-00630,5,3.99,0.12,8,78.56,18,6.38,1.61,0
STU-01511,3,3.28,3.65,4,63.39,4,19.9,4.83,1
STU-00663,5,4.63,1.09,7,82.06,15,1.47,1.6,0
STU-02143,2,0.86,6.44,0,29.02,1,64.07,7.89,2
STU-01919,2,1.51,4.44,1,45.96,2,59.06,10.54,2
STU-02335,3,0.61,9.21,0,28.35,1,43.3,9.54,2
STU-01270,6,1.93,3.52,2,56.05,5,29.79,3.79,1
STU-00070,7,4.56,1.42,7,87.95,9,0.83,2.75,0
STU-00444,6,3.32,0.82,3,88.42,8,4.96,2.87,0
STU-02148,1,0.43,7.31,0,27.11,3,44.2,7.46,2
STU-02242,0,0.24,6.96,1,48.73,1,52.58,8.61,2
STU-01585,3,2.68,3.21,1,61.88,6,16.6,5.42,1
STU-00232,6,2.67,0.04,11,78.05,19,7.77,1.24,0
STU-00441,7,3.1,0.53,5,77.78,16,2.12,1.62,0
STU-01628,6,1.83,3.38,4,62.34,4,10.38,5.92,1
STU-01323,6,2.38,1.68,4,72.95,7,17.73,3.99,1
STU-01279,5,3.11,2.42,3,58.9,6,14.19,5.65,1
STU-00818,12,2.7,0.67,10,90.72,9,6.23,1.71,0
STU-00600,5,2.56,1.48,5,97.16,13,7.29,1.63,0
STU-01057,5,3.2,2.75,1,64.54,5,15.27,5.86,1
STU-00415,5,2.76,0.82,11,91.19,17,5.82,1.41,0
STU-00680,7,2.99,0.32,7,91.45,16,5.6,2.72,0
STU-01519,6,1.89,2.48,2,60.29,3,23.37,5.22,1
STU-01117,7,2.08,2.94,3,67.09,5,18.15,5.81,1
STU-00280,5,4.03,0.34,4,84.6,12,1.41,2.33,0
STU-01386,4,3.33,2.84,2,50.94,7,22.17,5.11,1
STU-00409,8,4.06,0.47,8,89.49,12,0.71,1.63,0
STU-01092,6,1.96,2.81,2,51.49,6,22.84,3.74,1
STU-02283,0,1.26,9.61,0,23.25,1,46.24,7.3,2
STU-01217,6,2.36,2.5,4,56.81,4,13.49,5.55,1
STU-02079,1,0.86,6.02,1,48.21,1,42.39,11.13,2
STU-00499,9,2.63,0.05,3,94.18,16,8.39,1.32,0
STU-01709,7,3.42,1.6,2,59.77,3,26.31,4.85,1
STU-02027,0,1.8,7.56,1,38.53,0,51.62,6.73,2
STU-00790,6,3.11,0.46,7,83.59,19,6.11,2.97,0
STU-01071,3,2.53,2.91,1,70.57,9,17.88,3.95,1
STU-02266,2,1.62,8.56,1,22.83,3,32.98,9.33,2
STU-00436,8,4.68,1.24,9,96.77,11,6.32,1.75,0
STU-02044,1,0.21,5.39,1,50.06,3,54.75,8.83,2
STU-01880,2,0.78,7.46,1,47.99,3,69.23,9.58,2
STU-00783,9,4.69,1.11,3,84.33,9,2.68,2.82,0
STU-01477,3,1.71,2.47,4,51.78,4,16.17,5.98,1
STU-01832,5,3.36,1.87,3,51.66,3,20.03,4.09,1
STU-01837,3,2.2,2.1,2,61.76,8,12.49,5.74,1
STU-00150,10,4.02,0.77,4,81.99,16,1.86,2.56,0
STU-01195,4,2.0,2.64,4,57.04,8,17.82,3.24,1
STU-02452,1,1.8,9.83,1,39.94,2,71.62,7.62,2
STU-01242,5,3.34,3.63,4,68.55,9,26.49,3.83,1
STU-01056,5,2.37,3.83,2,50.77,3,22.77,3.86,1
STU-01770,3,2.89,1.8,3,53.77,6,17.8,3.85,1
STU-01690,4,3.2,3.0,2,61.3,4,13.5,4.42,1
STU-02094,2,1.52,5.05,1,51.03,2,47.96,7.38,2
STU-02193,1,0.18,6.32,0,45.29,1,30.36,7.09,2
STU-01930,0,1.63,8.61,1,28.41,2,76.88,8.43,2
STU-00164,8,4.12,0.89,9,73.71,8,3.24,1.98,0
STU-00439,9,3.53,1.08,6,77.97,14,4.3,2.48,0
STU-01026,5,3.33,3.26,4,59.28,8,10.03,3.36,1
STU-01383,3,3.04,3.67,2,73.05,6,10.23,3.9,1
STU-01979,0,0.08,8.86,0,34.7,3,36.32,8.9,2
STU-00830,10,4.34,0.48,6,86.17,9,9.15,1.99,0
STU-00655,9,4.57,0.98,11,88.78,13,1.18,1.8,0
STU-00529,7,3.45,0.47,5,74.38,13,5.31,2.35,0
STU-01134,5,2.29,2.25,3,51.97,4,27.16,4.48,1
STU-00050,7,4.55,0.94,3,96.99,17,2.07,1.55,0
STU-00068,8,3.66,0.53,4,78.91,12,9.74,2.97,0
STU-02017,2,0.92,4.23,1,36.02,1,39.52,11.9,2
STU-01371,4,2.56,2.38,2,54.16,6,16.37,5.17,1
STU-02271,1,1.43,7.13,1,41.3,2,55.61,10.94,2
STU-00049,6,2.57,0.88,6,86.96,9,5.73,1.26,0
STU-01335,6,2.84,3.78,2,54.32,8,28.83,5.6,1
STU-01682,4,3.12,1.63,1,64.15,4,15.05,5.24,1
STU-00839,8,3.93,0.5,9,85.2,14,1.1,1.78,0
STU-02163,0,1.48,6.41,1,45.07,0,47.22,9.89,2
STU-00125,6,4.78,0.94,4,81.44,14,2.68,2.25,0
STU-00611,9,2.65,1.04,4,79.49,9,4.16,2.82,0
STU-01861,5,1.9,2.7,1,68.3,3,15.61,5.02,1
STU-02333,2,0.27,9.07,1,26.04,0,36.14,11.79,2
STU-01513,4,3.11,2.08,4,71.59,9,15.93,4.75,1
STU-00742,8,4.37,0.02,8,89.87,15,2.32,2.27,0
STU-00026,7,3.07,0.26,11,85.43,8,2.42,1.19,0
STU-02389,2,0.31,5.46,1,51.48,0,66.3,8.87,2
STU-01753,7,2.58,2.47,1,54.01,3,17.63,5.53,1
STU-01534,6,2.24,1.61,2,69.88,4,18.16,3.82,1
STU-01816,5,3.43,1.9,4,68.38,7,26.93,4.24,1
STU-01617,4,2.31,1.54,3,56.3,5,21.61,3.22,1
STU-01455,6,2.17,1.51,2,64.07,7,26.39,5.48,1
STU-00566,10,4.17,1.48,11,82.14,8,3.15,1.19,0
